url,performance,accessibility,best_practices,seo
https://www.bemidjistate.edu/library/archives/Ah-Mic_1963/page_091.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Water_Sports/Water_skiing.html,0.65,0.59,0.88,0.83
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Football/Team/n.d.28.html,0.69,0.59,0.92,0.83
https://www.bemidjistate.edu/hobson-union/services-information/leadership-center/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/100/2017/12/07/president-hensrud-featured-as-inbemidji-magazine-focuses-on-women-in-leadership/,0.31,0.97,0.31,0.92
https://www.bemidjistate.edu/news/2017/10/04/fall-enrollment-at-bemidji-state-university-grows-for-third-consecutive-year/,0.34,0.95,0.54,0.92
https://www.bemidjistate.edu/news/2012/04/20/bemidji-state-princeton-reviews-list-green-colleges/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/services/accessibility/resources/transitioning/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/areas/buad,0.66,0.79,0.96,0.92
https://www.bemidjistate.edu/100/2012/03/01/dr-martin-tadlock-named-provost-and-vice-president-for-academic-affairs/,0.3,0.96,0.35,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/4110,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2016/03/04/bemidji-pioneer-striking-up-a-connection-student-senates-at-bsu-and-ntc-come-together-at-bemidji-bowl/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/geog/3560,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1968/page_188.html,0.66,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/gws,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/content/615,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ml,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/student-life-success/crisis-resources/sls-support-services/,0.27,0.92,0.54,0.92
https://www.bemidjistate.edu/student-life/emergency-student-aid/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/4600,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1970/page_073.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/library/archives/Ah-Mic_1962/page_023.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/offices/physical-plant/departments/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/news/2016/01/19/the-power-of-decision/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/offices/teacher-education/programs/career-and-technical-education/,0.36,0.96,0.54,0.92
https://www.bemidjistate.edu/news/2015/07/28/st-cloud-times-water-fight-funds-boost-stearns-county-ais-efforts/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1971/page_175.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20243/areas/soc,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/mybsu/,0.28,1,0.54,0.85
https://www.bemidjistate.edu/magazine/volume-38-no-2/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1970/page_046.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/2348,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2016/10/17/bemidji-pioneer-beaver-pride-homecoming-parade-treks-through-downtown-bemidji/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/programs/aqsm,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/100/bemidji-state-milestones/,0.36,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/hst/4783,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/pol/3420,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/biol/3590,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2012/04/10/hcls-carla-norris-raynbird/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/mstn,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Swimming/Action/n.d.17.html,0.66,0.59,0.88,0.83
https://www.bemidjistate.edu/academics/catalog/20255/courses/mus/4358,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/tadd/3899,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Basketball/Men_Team/1956-1957.1.html,0.71,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/4510,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/archive/page/202/,0.29,0.91,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/math/4917,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/envr/5110,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/senate/committees/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/engl/5180,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/msuaasf/professional-improvement-funds/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/tadt/4340,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1971/page_053.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20263/programs/mgis,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/ed/4747,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/etextbooks-for-course-reserves/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/chem/4894,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Beaver_1951/page_048.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Basketball/Women_action/n.d._5.html,0.69,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20243/courses/psy/1100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/mus/1800,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/tadd,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/biol/5120,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/programs/ba__cmst,0.66,0.82,0.96,0.92
,,,,
https://www.bemidjistate.edu/academics/catalog/graduate/20225/areas/grsoc,0.66,0.84,0.96,0.92
https://www.bemidjistate.edu/academics/sociology/student-resources/sociology-club/,0.34,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Track_and_Field/Action/women_n.d.6.html,0.67,0.59,0.88,0.83
https://www.bemidjistate.edu/academics/catalog/20263/courses/ojib/4917,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/programs/wtrs,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/services/health-education/upcoming-events/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/music/ensembles/ensembles/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/engl/3580,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/directory/facstaff/patrick-wavrin/,0.28,0.95,0.54,0.92
https://www.bemidjistate.edu/commencement/student-speaker/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/buad/1100,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/about/land-acknowledgment/,0.35,1,0.54,1
https://www.bemidjistate.edu/academics/catalog/20243/courses/span/2212,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/ed/6336,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/buad/4508,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/magazine/masthead/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/directory/facstaff/l/,0.35,0.87,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_189.html,0.57,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20263/courses/phil/3330,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2016/04/13/festival-of-nations/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/chem/5811,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/ed/5747,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/100/1920/06/01/sanford-hall-dormitory-built-in-1920/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Curling/Curling8.html,0.69,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadd/3449,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/phed/3607,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1970/Title_page.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20263/areas/nrsg,0.67,0.79,0.96,0.92
https://www.bemidjistate.edu/news/2023/05/01/tuleah-palmer-named-bemidji-states-2023-distinguished-minnesotan/,0.28,1,0.54,1
https://www.bemidjistate.edu/library/borrow-request/,0.3,1,0.54,0.92
https://www.bemidjistate.edu/academics/resources-support/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/student-life/best-you-bsu/events/,0.28,1,0.5,0.92
https://www.bemidjistate.edu/mybsu/,0.25,1,0.54,0.85
https://www.bemidjistate.edu/academics/catalog/20263/courses/econ/3200,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/phys/3300,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/engl/4700,0.68,0.82,0.96,0.92
,,,,
https://www.bemidjistate.edu/academics/catalog/20233/content/639,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/political-science/courses-programs/social-studies-ba/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/3130,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/frex,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20243/courses/nrsg,0.67,0.84,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/pol/3130,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/mybsu/faculty-resources/,0.28,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20225/courses/engl/5180,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1967/page_026.html,0.5,0.59,0.92,0.83
https://www.bemidjistate.edu/admissions/pseo/application-requirements-eligibility/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/engl/6337,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/hst/4917,0.63,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/math/5820,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/masc/3650,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20265/courses/psy/6332,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/masc/4333,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/sped/3620,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/programs/immd,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2020/04/24/whats-new-bsu-episode-5-dr-randy-ludeman/,0.29,0.97,0.54,0.92
https://www.bemidjistate.edu/news/archive/page/301/,0.29,0.91,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/mus/2418,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/mus/1378,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/airc/news/newsletter-archive/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/devl/0912,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/tadt/4917,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20215/areas/inst,0.68,0.79,0.96,0.92
https://www.bemidjistate.edu/news/2010/04/06/bsu-hauser-loft-award/,0.37,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/psy/1100,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/library/archives/University_Sports_Photographs/Miscellaneous_Sports/Field_Hockey/Action/n.d.14.html,0.69,0.59,0.92,0.83
https://www.bemidjistate.edu/academics/catalog/20245/courses/tadt/4899,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2008/07/09/early-submission-deadline-set-for-2009-edition-of-dust-and-fire/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1965/page_160.html,0.45,0.59,0.92,0.83
https://www.bemidjistate.edu/100/2018/06/08/bush-foundation-grant-will-help-bsu-researcher-explore-race-relations-in-bemidji/,0.31,0.95,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1964/page_078.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/library/archives/Ah-Mic_1967/page_086.html,0.53,0.59,0.92,0.83
https://www.bemidjistate.edu/offices/business-services/procurement/contracts/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/areas/grecon,0.66,0.84,0.96,0.92
https://www.bemidjistate.edu/academics/social-work/courses-programs/liberal-education-and-social-work-courses-overlap/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_180.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/directory/facstaff/aaron-ebbighausen/,0.28,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/mus/4707,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/crjs/3359,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/offices/teaching-learning/2023_showcase/,0.28,0.97,0.73,0.92
https://www.bemidjistate.edu/cost-aid/,0.27,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20215/courses/stat/2610,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/engl/1151,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20263/courses/ed/5818,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/100/stories/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/ed/3301,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/coronavirus/news-updates/,0.37,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/tadt/2100,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2014/03/27/exploring-cultural-connections-with-mathematics/,0.32,1,0.35,0.92
https://www.bemidjistate.edu/news/2014/06/23/bemidji-choir-spring-tour-starts-april-2-student-life/,0.33,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20243/courses/ed/3500,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20233/courses/mus/2607,0.62,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2020/02/18/new-book-by-dr-anton-treuer-promotes-language-revitalization-for-all/,0.36,0.98,0.54,0.85
https://www.bemidjistate.edu/library/archives/Ah-Mic_1970/page_165.html,0.46,0.59,0.92,0.83
https://www.bemidjistate.edu/news/2020/11/13/minnesota-department-of-health-offering-free-covid-screening-for-bsu-ntc-students/,0.28,0.98,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20255/courses/engl/5146,0.65,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20263/courses/geol/3600,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2020/06/29/bsu-plans-for-fall-semester-amid-restrictions/,0.24,1,0.54,0.92
https://www.bemidjistate.edu/news/2009/11/04/students-for-the-environment-lakeshore-cleanup/,0.36,1,0.54,0.92
https://www.bemidjistate.edu/news/2022/04/02/march-tad-ness/,0.32,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/sped/4715,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/magazine/2025/04/01/fall-enrollment/,0.26,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/Ah-Mic_1969/page_002_title.html,0.56,0.59,0.92,0.83
https://www.bemidjistate.edu/100/1918/08/12/bemidji-pioneer-cornerstone-of-new-normal-is-laid/,0.34,0.95,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20233/programs/bs__crjstrbj,0.64,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20255/courses/tadt/2260,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/news/publications/,0.23,1,0.54,0.92
https://www.bemidjistate.edu/100/through-the-decades/2010s/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20245/courses/acct/3202,0.68,0.82,0.96,0.92
https://www.bemidjistate.edu/about/mission-vision/leadership/,0.29,1,0.54,1
https://www.bemidjistate.edu/news/2019/04/30/bemidji-state-university-among-stage-1-winners-of-responsible-computer-science-challenge/,0.33,0.98,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/graduate/20253/courses/geog/5232,0.66,0.82,0.96,0.92
https://www.bemidjistate.edu/academics/catalog/20265/courses/mus/2191,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2013/07/08/airc-golf-fundraiser-aug-02/,0.29,1,0.54,0.92
https://www.bemidjistate.edu/academics/programs/pre-law/early-admission/case-western-school-of-law-partnership/,0.31,1,0.54,0.92
https://www.bemidjistate.edu/feedback/,0.25,1,0.54,0.92
https://www.bemidjistate.edu/library/archives/University_Photographs/Campus/Buildings/BSC_3.html,0.61,0.59,0.92,0.83
https://www.bemidjistate.edu/news/archive/page/49/,0.31,0.95,0.54,0.92
https://www.bemidjistate.edu/directory/facstaff/a/,0.33,0.87,0.54,0.92
https://www.bemidjistate.edu/academics/catalog/20235/courses/geol/4970,0.67,0.82,0.96,0.92
https://www.bemidjistate.edu/news/2017/08/07/outdoor-news-americas-top-amateur-anglers-head-to-lake-bemidji-for-college-championship/,0.31,1,0.54,0.92
